InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 10:13:43.778525,837.5,0.13,420.94,39.708,-105.011,5.2,-3.9,1.2,38.0,1.12,9.88,3.75,8.47,45.7,282.0,17.2,282.3,0.47
09/01/2022 10:14:44.047091,837.5,0.11,422.0,39.708,-105.012,4.8,-3.9,0.8,36.9,1.15,11.33,3.82,8.5,45.7,287.0,17.2,258.1,0.97
09/01/2022 10:15:43.849829,837.5,0.11,422.07,39.708,-105.012,4.1,-3.5,0.5,37.7,1.15,11.55,3.93,8.6,45.7,283.0,17.2,250.7,0.6
09/01/2022 10:16:43.866352,837.5,0.12,422.3,39.708,-105.012,3.5,-2.9,0.6,36.2,1.15,9.13,3.92,9.5,45.7,287.0,17.2,244.5,0.47
09/01/2022 10:17:43.887277,837.5,0.11,422.43,39.708,-105.012,3.2,-2.3,1.0,37.4,1.15,12.5,3.98,8.57,45.6,283.0,17.2,243.0,0.66
09/01/2022 10:18:43.775912,837.5,0.12,422.69,39.708,-105.012,3.3,-2.3,1.2,35.1,1.12,8.33,3.62,7.77,45.6,283.0,17.2,258.5,0.5
09/01/2022 10:19:43.751039,837.5,0.12,422.87,39.708,-105.012,4.1,-3.1,0.7,37.1,1.1,8.18,3.48,8.22,45.6,287.0,17.2,270.0,0.16
09/01/2022 10:20:43.897809,837.5,0.11,423.23,39.708,-105.012,3.9,-3.9,0.0,37.0,1.08,11.32,3.62,8.33,45.6,283.0,17.2,208.0,0.34
09/01/2022 10:21:43.759070,837.5,0.1,424.83,39.708,-105.012,4.1,-4.4,-0.3,36.7,1.08,9.5,3.33,7.87,45.9,287.0,17.2,227.7,0.59
09/01/2022 10:22:43.779131,837.6,0.11,426.79,39.708,-105.012,3.5,-3.7,0.0,34.5,1.12,10.42,4.23,8.0,46.5,283.0,17.2,140.9,0.9
09/01/2022 10:23:43.861267,837.6,0.11,428.47,39.708,-105.012,3.9,-3.4,0.3,34.5,1.3,12.62,5.32,13.02,47.8,288.0,17.1,137.5,0.81
09/01/2022 10:24:43.991558,837.6,0.11,430.27,39.708,-105.012,3.8,-4.9,-1.2,37.1,1.35,13.25,5.2,12.35,47.3,283.0,17.1,121.6,0.76
09/01/2022 10:25:43.791416,837.6,0.1,429.87,39.708,-105.012,4.4,-6.8,-2.3,35.5,1.2,13.42,4.72,9.58,47.0,288.0,17.1,152.0,0.68
09/01/2022 10:26:43.920963,837.6,0.11,429.53,39.708,-105.012,4.7,-7.6,-2.5,37.9,1.15,9.5,3.83,8.1,46.6,283.0,17.0,270.0,0.14
09/01/2022 10:27:43.752381,837.6,0.1,428.72,39.708,-105.011,4.2,-6.1,-2.2,36.1,1.27,12.08,5.1,12.07,46.9,287.0,17.0,229.4,0.46
09/01/2022 10:28:43.899021,837.6,0.11,428.5,71.717,-105.012,3.5,-5.0,-1.6,35.9,1.27,9.7,4.27,9.38,47.2,283.0,17.0,176.2,0.3
09/01/2022 10:29:43.795685,837.6,0.1,427.7,71.717,-105.012,3.2,-4.2,-1.2,37.0,1.13,9.05,3.8,8.33,46.8,283.0,16.9,174.3,0.4
09/01/2022 10:30:43.410019,837.6,0.11,427.3,74.004,-105.012,4.7,-4.7,-0.1,36.5,1.13,10.88,4.12,8.1,46.8,287.0,16.9,222.0,0.27
09/01/2022 10:31:43.788140,837.6,0.1,427.28,71.717,-105.012,5.3,-4.7,0.6,37.0,1.15,9.07,3.62,7.2,46.7,283.0,16.9,270.0,0.2
09/01/2022 10:32:43.792071,837.6,0.11,427.23,71.717,-105.012,5.7,-5.4,0.4,33.1,1.15,6.67,3.55,8.02,46.4,287.0,16.9,329.1,0.12
09/01/2022 10:33:43.766082,837.6,0.1,424.88,71.717,-105.013,5.4,-4.2,1.2,34.6,1.15,7.45,3.52,7.97,46.5,283.0,16.8,329.1,0.12
09/01/2022 10:34:43.929512,837.6,0.12,425.77,71.717,-105.012,5.0,-3.6,1.5,35.4,1.15,8.03,3.3,7.28,46.6,287.0,16.8,270.0,0.08
09/01/2022 10:35:43.796313,837.6,0.11,425.5,71.717,-105.011,4.6,-2.4,2.2,34.6,1.12,8.9,3.53,8.37,46.7,283.0,16.8,270.0,0.02
09/01/2022 10:36:42.915792,837.6,0.12,425.37,97.907,-394.041,4.4,-2.3,2.1,34.6,1.1,8.05,3.35,7.53,46.9,287.0,16.8,338.2,0.22
09/01/2022 10:37:42.893331,837.6,0.11,425.23,132.639,-105.012,4.9,-2.7,1.9,33.3,1.1,6.62,3.1,7.3,47.0,283.0,16.8,309.8,0.16
09/01/2022 10:38:43.462138,837.6,0.12,425.07,135.737,-105.012,5.7,-4.1,1.4,33.2,1.08,7.82,3.35,7.52,47.0,287.0,16.6,270.0,0.01
09/01/2022 10:39:43.942340,837.6,0.1,425.1,167.747,100.0,6.3,-4.2,2.1,34.2,1.12,7.73,3.48,7.62,47.2,283.0,16.6,348.7,0.1
09/01/2022 10:40:43.774607,837.6,0.11,424.93,167.747,-105.012,5.5,-3.0,2.7,35.5,1.12,7.9,3.22,7.55,47.4,283.0,16.6,90.0,0.13
09/01/2022 10:41:43.912664,837.6,0.1,426.03,167.747,-105.012,4.8,-1.2,3.3,34.2,1.12,9.45,3.83,7.95,47.7,286.0,16.6,204.2,0.22
09/01/2022 10:42:43.861435,837.6,0.1,426.1,167.747,-105.012,3.7,-1.4,1.9,34.5,1.08,8.52,3.38,8.45,48.0,282.0,16.6,182.8,0.4
09/01/2022 10:43:43.857924,837.6,0.11,426.1,167.747,-105.012,3.5,-2.1,1.1,35.3,1.05,7.57,3.13,7.05,48.2,286.0,16.6,158.2,0.43
09/01/2022 10:44:43.795459,837.6,0.1,428.43,167.747,-105.011,3.8,-3.1,0.8,35.5,1.08,8.9,3.38,7.7,48.8,281.0,16.6,141.4,0.51
09/01/2022 10:45:43.781501,837.6,0.12,442.17,167.747,-105.012,5.2,-3.2,1.9,35.1,1.12,7.13,3.45,7.43,48.8,285.0,16.6,135.0,0.42
09/01/2022 10:46:43.819609,837.6,0.12,438.86,167.747,-105.012,5.2,-2.8,2.4,33.6,1.15,9.22,4.0,8.27,49.2,281.0,16.6,175.5,0.5
09/01/2022 10:47:43.899085,837.7,0.1,437.13,167.747,-105.012,3.9,-2.5,1.6,32.4,1.15,8.97,4.0,8.13,49.1,285.0,16.5,173.2,0.5
09/01/2022 10:48:43.781838,837.7,0.1,435.83,167.747,-105.012,2.5,-2.2,0.5,33.5,1.15,8.92,3.58,8.68,49.2,280.0,16.5,225.7,0.57
09/01/2022 10:49:43.758742,837.7,0.11,435.4,167.747,-105.012,3.4,-2.4,1.2,30.1,1.12,9.28,3.73,7.98,49.2,284.0,16.3,244.2,0.69
09/01/2022 10:50:43.796357,837.7,0.11,434.37,167.746,-105.011,4.5,-2.2,2.2,31.2,1.12,8.13,3.33,8.0,48.9,280.0,16.3,259.5,0.55
09/01/2022 10:51:43.830500,837.7,0.12,432.62,167.746,-105.012,5.4,-2.1,3.3,30.1,1.12,7.55,3.18,7.35,48.9,283.0,16.3,270.0,0.38
09/01/2022 10:52:43.821329,837.7,0.13,431.5,167.746,-105.012,5.3,-1.9,3.1,32.2,1.15,8.97,3.18,7.4,48.7,279.0,16.2,270.0,0.28
09/01/2022 10:53:43.757845,837.7,0.11,428.65,167.746,-105.012,4.9,-1.7,3.1,31.5,1.15,6.22,3.2,8.02,48.8,279.0,16.2,270.0,0.08
09/01/2022 10:54:43.782278,837.7,0.11,429.77,167.746,-105.012,4.3,-0.9,3.4,31.4,1.15,7.97,3.13,7.58,48.9,283.0,16.0,327.0,0.24
09/01/2022 10:55:43.778806,837.7,0.11,429.77,167.746,-105.012,4.8,-0.8,4.0,30.0,1.12,6.28,3.4,7.2,49.1,278.0,16.0,270.0,0.02
09/01/2022 10:56:43.953309,837.7,0.11,429.5,167.746,-105.012,4.0,-0.8,3.0,29.0,1.08,8.25,3.58,8.27,49.2,282.0,16.0,354.3,0.1
09/01/2022 10:57:43.906204,837.7,0.12,429.38,167.747,-105.014,2.8,-1.8,1.0,30.4,1.05,6.27,3.27,6.65,49.3,277.0,16.0,270.0,0.01
09/01/2022 10:58:43.805657,837.7,0.12,429.37,167.747,-105.012,1.5,-1.8,-0.2,30.3,1.12,6.47,3.17,7.0,49.6,281.0,16.0,270.0,0.17
09/01/2022 10:59:43.839721,837.7,0.1,429.1,167.747,-105.012,1.4,-1.4,0.1,30.9,1.15,11.08,3.22,7.7,49.9,277.0,16.0,238.0,0.38
09/01/2022 11:00:43.929389,837.7,0.11,429.17,167.747,-105.012,2.3,-1.4,0.8,31.0,1.15,6.52,3.53,6.72,50.1,280.0,16.0,270.0,0.47
09/01/2022 11:01:43.802590,837.7,0.11,430.47,167.747,-105.012,2.8,-1.9,0.8,30.0,1.15,6.65,3.57,7.23,50.2,276.0,15.8,260.7,0.62
09/01/2022 11:02:43.760632,837.7,0.1,431.41,199.756,-105.012,3.0,-1.7,1.6,27.5,1.15,7.78,3.3,6.58,50.2,280.0,15.7,254.7,0.76
09/01/2022 11:03:43.788240,837.7,0.14,431.97,199.756,-105.012,2.7,-1.6,1.4,28.4,1.15,8.82,3.58,7.42,50.3,275.0,15.7,260.0,0.58
09/01/2022 11:04:43.819518,837.7,0.13,432.37,199.756,-105.012,2.6,-1.6,1.0,28.2,1.15,6.2,3.57,8.07,50.4,275.0,15.6,270.0,0.45
09/01/2022 11:05:43.821400,837.7,0.12,433.23,199.756,-105.012,2.9,-2.0,0.9,26.7,1.15,7.15,3.75,7.08,50.5,278.0,15.6,254.9,0.38
09/01/2022 11:06:43.779773,837.7,0.1,433.62,199.756,-105.012,3.6,-2.1,1.4,27.9,1.15,10.32,3.53,8.0,50.8,274.0,15.6,229.4,0.46
09/01/2022 11:07:43.772145,837.7,0.1,433.63,199.756,-105.012,3.7,-2.1,1.7,29.7,1.15,8.33,3.55,7.45,51.3,277.0,15.5,194.9,0.62
09/01/2022 11:08:43.873083,837.7,0.11,433.97,199.756,-105.012,3.5,-2.2,1.3,29.2,1.27,11.13,3.52,7.27,51.5,273.0,15.5,215.7,0.62
09/01/2022 11:09:43.782982,837.7,0.11,434.17,167.747,-105.012,4.8,-1.0,3.6,24.3,1.38,9.22,3.78,7.73,51.5,276.0,15.5,239.5,0.79
09/01/2022 11:10:43.909818,837.7,0.11,437.83,167.747,-105.012,6.3,0.1,6.6,23.6,1.3,7.6,3.63,7.25,51.5,271.0,15.5,245.2,0.72
09/01/2022 11:11:43.832675,837.7,0.12,438.27,167.747,-105.012,7.1,1.0,8.3,22.5,1.25,10.28,3.93,9.07,51.6,275.0,15.5,262.0,0.72
09/01/2022 11:12:43.854537,837.7,0.13,439.93,167.747,-105.011,6.5,2.0,8.3,23.5,1.45,8.45,4.28,8.35,51.6,270.0,15.5,270.0,0.63
09/01/2022 11:13:44.281505,837.7,0.14,438.65,167.747,-105.012,4.4,2.5,7.2,24.3,1.48,8.0,4.32,8.28,51.7,274.0,15.5,270.0,0.76
09/01/2022 11:14:42.895849,837.7,0.14,438.0,172.162,-105.012,3.5,2.8,6.2,23.5,1.48,7.85,4.78,8.75,51.9,269.0,15.4,262.2,0.74
09/01/2022 11:15:42.806320,837.7,0.12,438.6,167.747,-105.012,3.2,3.0,6.2,24.7,1.38,7.3,4.25,8.85,52.1,269.0,15.4,251.8,0.64
09/01/2022 11:16:42.799666,837.7,0.12,438.8,167.747,-105.012,2.8,2.5,5.3,23.5,1.38,12.87,5.0,10.13,52.7,272.0,15.4,234.9,0.7
09/01/2022 11:17:42.859060,837.7,0.12,438.52,167.747,-105.012,2.9,2.8,5.5,24.6,1.3,9.25,3.75,8.35,52.4,268.0,15.4,230.8,0.63
09/01/2022 11:18:42.816127,837.7,0.12,437.93,167.747,-105.012,3.0,2.8,5.8,24.6,1.23,8.65,3.55,7.82,52.1,271.0,15.4,219.3,0.65
09/01/2022 11:19:42.886072,837.7,0.12,437.93,167.747,-105.012,4.5,1.5,6.4,27.3,1.15,8.63,3.67,8.8,52.2,267.0,15.4,207.3,0.68
09/01/2022 11:20:43.330991,837.7,0.12,437.9,135.737,-105.012,6.2,-1.7,4.8,27.6,1.17,8.25,3.68,8.13,52.4,270.0,15.4,212.6,0.59
09/01/2022 11:21:43.828050,837.7,0.12,436.9,199.758,-105.004,6.2,-2.4,3.8,28.9,1.2,9.15,3.68,7.87,51.9,266.0,15.4,213.3,0.84
09/01/2022 11:22:43.803904,837.8,0.11,435.5,231.769,-105.015,5.8,-2.9,2.8,30.0,1.22,7.87,3.42,7.88,51.7,270.0,15.4,228.2,0.75
09/01/2022 11:23:43.857230,837.8,0.12,435.1,249.773,100.0,5.9,-2.5,3.8,30.8,1.22,11.45,3.5,8.25,51.4,265.0,15.4,237.2,0.74
09/01/2022 11:24:43.781272,837.8,0.12,434.9,263.033,100.0,7.4,-2.6,4.6,30.1,1.22,7.2,3.47,6.9,51.3,269.0,15.4,249.0,0.56
09/01/2022 11:25:43.788763,837.8,0.14,435.07,231.768,-105.028,7.7,-2.6,5.1,28.0,1.18,8.38,3.53,7.38,51.1,265.0,15.4,270.0,0.45
09/01/2022 11:26:43.809765,837.8,0.33,442.38,327.797,-105.024,6.3,-1.8,4.5,27.4,1.22,8.35,3.5,8.08,51.1,269.0,15.4,270.0,0.28
09/01/2022 11:27:45.335811,837.8,0.39,445.63,295.789,-105.028,5.0,-1.5,3.6,27.6,1.25,7.4,3.47,7.37,51.0,265.0,15.4,289.7,0.3
09/01/2022 11:28:42.839565,837.8,0.41,452.97,105.942,-105.042,4.8,0.1,5.1,27.0,1.23,5.63,3.57,7.07,51.1,265.0,15.4,270.0,0.41
09/01/2022 11:29:43.777760,837.8,0.35,458.8,113.585,-105.054,4.9,0.4,5.2,27.7,1.2,8.78,3.65,7.85,51.2,269.0,15.4,238.0,0.38
09/01/2022 11:30:42.838942,837.8,0.21,451.31,211.201,-105.064,4.8,0.8,5.4,24.7,1.22,6.95,3.48,7.1,51.3,265.0,15.4,258.7,0.51
09/01/2022 11:31:42.932411,837.8,0.18,453.37,231.779,-394.058,7.8,2.3,10.3,17.8,1.25,8.18,3.45,7.95,51.2,270.0,15.4,218.6,0.38
09/01/2022 11:32:42.820305,837.8,0.16,450.37,214.318,-105.035,13.8,5.5,20.0,20.9,1.35,7.62,4.03,8.93,51.3,266.0,15.4,240.2,0.4
09/01/2022 11:33:42.818713,837.8,0.14,452.8,247.349,-394.049,15.2,7.1,22.7,26.6,1.28,7.35,3.67,7.62,51.2,271.0,15.4,227.7,0.3
09/01/2022 11:34:42.841809,837.8,0.15,440.33,263.042,-105.036,11.2,6.6,17.8,25.3,1.2,5.18,3.78,7.2,51.2,266.0,15.4,225.0,0.14
09/01/2022 11:35:42.979993,837.8,0.14,436.8,339.806,-394.052,5.3,3.6,8.8,26.0,1.22,8.92,3.37,7.12,51.5,270.0,15.4,166.0,0.21
09/01/2022 11:36:43.283001,837.8,0.15,437.0,342.965,-394.052,3.6,3.1,6.5,25.4,1.18,6.62,3.78,7.6,51.8,266.0,15.4,177.2,0.4
09/01/2022 11:37:42.868786,837.8,0.14,438.03,359.812,-105.038,3.4,2.7,6.0,25.7,1.22,7.17,3.38,6.87,51.7,270.0,15.4,181.4,0.4
09/01/2022 11:38:42.834386,837.8,0.13,440.5,359.812,-105.037,4.1,2.1,6.2,24.5,1.25,9.57,3.58,7.57,51.6,266.0,15.4,199.3,0.42
09/01/2022 11:39:42.835572,837.8,0.14,440.97,339.806,-105.034,5.5,2.0,7.5,20.9,1.25,10.27,3.68,8.43,51.7,266.0,15.4,200.1,0.32
09/01/2022 11:40:42.849817,837.8,0.19,441.1,263.784,-105.034,8.4,5.2,13.9,12.0,1.25,7.92,3.72,7.43,52.0,270.0,15.4,205.4,0.44
09/01/2022 11:41:42.832309,837.8,0.15,441.21,263.784,-105.033,10.2,9.8,20.7,16.8,1.25,9.32,3.78,8.13,52.1,266.0,15.4,217.2,0.63
09/01/2022 11:42:42.827672,837.8,0.16,441.03,231.774,-105.033,9.6,12.5,22.4,18.5,1.27,10.83,4.52,9.87,52.1,269.0,15.4,226.6,0.73
09/01/2022 11:43:42.810003,837.8,0.21,441.43,199.765,-105.032,31.9,13.5,43.5,13.4,1.25,12.88,4.37,8.97,52.1,265.0,15.4,259.1,0.53
09/01/2022 11:44:42.868033,837.8,0.16,440.9,135.746,-105.032,19.3,12.6,32.1,17.7,1.25,10.6,3.88,9.12,52.1,269.0,15.4,239.5,0.39
09/01/2022 11:45:42.884682,837.8,0.18,440.34,103.736,-105.033,19.9,11.7,31.5,18.6,1.25,9.32,3.7,7.77,52.1,265.0,15.4,256.6,0.43
09/01/2022 11:46:42.839931,837.8,0.17,440.63,103.736,-105.033,10.3,9.7,20.0,20.0,1.25,11.52,3.55,8.3,52.1,269.0,15.4,262.0,0.72
09/01/2022 11:47:42.876938,837.8,0.16,439.3,103.736,-105.032,6.2,7.9,13.5,21.0,1.25,8.62,3.52,7.03,52.0,265.0,15.4,251.0,0.61
09/01/2022 11:48:42.852916,837.8,0.17,438.43,263.783,-105.033,18.4,8.0,27.3,16.1,1.22,9.6,3.75,7.87,51.8,269.0,15.4,260.7,0.62
09/01/2022 11:49:42.882736,837.8,0.16,438.0,359.812,100.0,21.0,9.4,22.9,20.5,1.22,8.17,3.62,7.35,51.7,264.0,15.4,258.7,0.51
09/01/2022 11:50:42.815207,837.8,0.15,437.23,487.849,100.0,13.0,9.8,23.0,23.4,1.2,11.92,3.65,7.6,51.5,264.0,15.3,253.4,0.7
09/01/2022 11:51:42.842289,837.8,0.15,436.7,455.84,-105.033,10.9,8.7,18.9,24.4,1.18,8.18,3.27,7.68,51.4,268.0,15.3,248.4,0.82
09/01/2022 11:52:42.978654,837.8,0.14,435.57,455.84,-105.033,5.7,5.7,11.0,24.8,1.15,7.08,3.5,8.02,51.2,264.0,15.3,255.4,0.8
09/01/2022 11:53:42.874835,837.8,0.14,434.16,423.831,-105.033,5.4,4.9,10.1,24.8,1.15,9.6,3.6,7.2,50.9,268.0,15.3,239.9,0.8
09/01/2022 11:54:42.948330,837.9,0.14,430.82,423.831,-105.033,4.9,4.4,9.1,24.8,1.18,8.23,3.43,7.78,50.7,264.0,15.3,247.1,0.77
09/01/2022 11:55:42.803029,837.9,0.13,431.8,380.463,100.0,4.0,3.9,8.3,25.0,1.18,11.17,3.5,8.08,50.4,269.0,15.4,248.7,0.83
09/01/2022 11:56:42.808495,837.9,0.14,431.55,359.812,100.0,4.1,3.0,7.4,26.2,1.18,7.58,3.45,8.02,50.3,265.0,15.4,244.5,0.7
09/01/2022 11:57:43.784723,837.9,0.14,431.2,287.533,-105.034,4.5,2.3,6.7,27.9,1.15,7.93,3.42,6.57,50.1,269.0,15.5,238.3,0.95
09/01/2022 11:58:43.026129,837.9,0.16,430.33,287.533,-105.012,4.8,2.3,7.1,37.7,1.17,9.92,3.42,7.82,49.9,265.0,15.5,240.9,0.82
09/01/2022 11:59:42.936807,837.9,0.14,430.33,295.793,-105.012,5.0,2.2,7.4,27.8,1.18,10.28,3.53,7.72,49.7,269.0,15.6,237.2,1.11
09/01/2022 12:00:42.896846,837.9,0.13,430.21,295.793,-105.012,6.0,1.4,7.2,27.8,1.18,12.73,3.62,8.52,49.5,266.0,15.6,245.5,0.97
09/01/2022 12:01:42.835873,837.9,0.15,430.0,295.793,-105.012,6.5,0.6,6.9,29.1,1.18,7.23,3.47,7.43,49.4,270.0,15.7,246.8,0.76
09/01/2022 12:02:43.183562,837.9,0.16,430.0,295.793,-105.012,5.9,0.7,6.9,28.4,1.18,7.57,3.58,8.2,49.4,266.0,15.8,262.0,0.72
09/01/2022 12:03:42.963703,837.9,0.16,429.93,295.793,-105.012,5.0,2.0,6.9,29.0,1.18,9.55,3.82,8.8,49.4,266.0,15.8,256.4,0.85
09/01/2022 12:04:42.863256,837.9,0.15,429.79,295.793,-105.012,4.4,2.5,6.8,27.5,1.22,12.82,3.82,8.9,49.4,270.0,15.8,262.8,0.8
09/01/2022 12:05:42.857505,837.9,0.16,430.33,295.793,-105.012,4.1,2.4,6.4,27.7,1.22,10.87,3.8,8.15,49.3,267.0,15.8,270.0,0.94
09/01/2022 12:06:42.833273,837.9,0.17,430.53,295.793,-105.012,3.9,2.5,6.6,26.9,1.18,7.97,3.2,6.97,49.2,271.0,15.8,275.5,1.03
09/01/2022 12:07:42.852401,837.9,0.17,430.77,295.793,-105.012,4.5,2.7,7.0,27.1,1.18,9.95,3.12,6.77,49.2,267.0,15.8,264.3,1.01
09/01/2022 12:08:42.806567,837.9,0.16,430.83,295.793,-105.012,4.8,2.7,7.6,27.4,1.18,13.85,3.53,7.83,49.1,272.0,15.8,264.8,1.09
09/01/2022 12:09:43.059866,837.9,0.15,430.93,295.793,-105.012,4.9,3.0,7.9,27.4,1.18,9.85,3.33,7.35,49.1,268.0,15.8,264.3,1.0
09/01/2022 12:10:42.974079,837.9,0.16,430.97,295.793,-105.012,4.2,3.4,7.5,27.7,1.18,9.75,3.77,8.15,49.2,272.0,15.8,270.0,0.64
09/01/2022 12:11:42.817468,837.9,0.17,430.97,295.793,-105.012,4.0,4.0,8.0,28.8,1.18,11.75,3.43,7.8,49.1,268.0,15.8,265.7,1.34
09/01/2022 12:12:42.841320,837.9,0.17,430.97,295.793,-105.012,4.8,2.6,7.5,30.3,1.22,8.37,3.55,7.85,49.0,272.0,15.8,270.0,1.04
09/01/2022 12:13:42.856141,837.9,0.14,430.97,295.793,-105.012,5.3,1.8,7.2,29.0,1.22,9.93,3.35,6.85,48.9,268.0,15.9,274.5,1.27
09/01/2022 12:14:42.837067,837.9,0.16,429.28,263.783,-105.012,5.7,0.8,6.4,29.1,1.22,7.53,3.3,7.63,48.8,268.0,15.9,270.0,0.89
09/01/2022 12:15:42.898972,837.9,0.15,430.24,263.782,-105.012,5.2,2.2,7.7,28.1,1.18,7.1,3.27,6.25,48.7,273.0,15.9,263.0,0.82
09/01/2022 12:16:42.857886,837.9,0.18,431.23,263.782,-105.012,5.8,2.7,8.4,28.6,1.18,9.55,3.42,7.48,48.6,269.0,15.9,261.9,0.71
09/01/2022 12:17:42.912334,837.9,0.16,431.43,263.782,-105.012,5.4,3.4,8.8,27.8,1.25,9.43,3.35,7.22,48.6,273.0,15.9,262.7,0.79
09/01/2022 12:18:42.851337,837.9,0.17,431.63,263.782,-105.012,4.7,3.2,8.2,27.8,1.22,8.28,3.52,7.37,48.7,269.0,15.9,270.0,0.92
09/01/2022 12:19:42.822727,837.9,0.16,431.83,231.77,-105.012,4.6,2.7,7.5,27.9,1.23,7.15,3.55,7.15,48.7,274.0,15.9,276.4,0.9
09/01/2022 12:20:42.913296,837.9,0.18,433.69,199.761,-105.012,4.6,2.1,6.6,27.0,1.27,11.03,3.62,8.82,48.8,270.0,15.9,262.3,0.75
09/01/2022 12:21:44.435409,837.9,0.16,433.97,199.76,-105.012,4.2,1.9,6.3,29.6,1.27,7.22,3.58,8.17,48.9,274.0,15.9,243.1,0.89
09/01/2022 12:22:43.018019,837.9,0.18,434.3,172.165,-105.012,4.3,2.1,6.7,27.1,1.23,7.55,3.7,6.6,48.9,270.0,15.9,255.6,0.81
09/01/2022 12:23:42.835821,837.9,0.17,434.3,167.75,-105.012,4.4,2.8,7.4,27.7,1.23,8.72,3.42,7.73,48.9,275.0,15.9,254.3,1.11
09/01/2022 12:24:42.835758,837.9,0.17,434.21,167.749,-105.012,4.3,2.8,7.0,27.6,1.25,11.38,3.3,7.3,48.9,271.0,15.9,247.8,1.06
09/01/2022 12:25:42.897073,837.9,0.17,434.7,135.739,-105.012,4.4,1.4,6.0,27.1,1.18,10.88,3.62,7.35,48.9,271.0,15.9,245.3,0.96
09/01/2022 12:26:42.914640,837.9,0.15,434.9,103.728,-105.012,5.4,-0.1,5.3,26.3,1.18,10.23,3.67,7.8,48.9,275.0,15.9,242.7,1.09
09/01/2022 12:27:42.845701,837.9,0.16,435.23,103.728,-105.012,6.1,0.0,6.4,26.9,1.18,13.25,3.43,7.75,48.9,271.0,15.9,255.8,0.81
09/01/2022 12:28:42.894853,837.9,0.15,435.28,103.728,-105.012,6.5,1.9,8.1,25.4,1.22,9.8,3.12,7.5,48.9,275.0,15.9,245.8,0.98
09/01/2022 12:29:42.937836,837.9,0.16,435.3,103.728,-105.012,6.0,2.6,8.8,28.7,1.25,11.25,3.57,8.65,48.9,272.0,15.9,250.6,0.9
09/01/2022 12:30:43.872006,837.9,0.16,435.43,72.821,-105.012,5.4,3.8,9.2,26.7,1.22,7.78,3.17,7.65,48.9,276.0,15.9,263.4,0.88
09/01/2022 12:31:43.798021,837.9,0.17,435.37,71.718,-105.012,5.2,3.8,9.1,27.2,1.23,10.25,3.45,8.23,48.9,272.0,15.9,264.5,1.04
09/01/2022 12:32:43.784274,837.9,0.18,435.37,71.718,-105.012,5.2,4.7,9.7,26.7,1.22,15.88,3.72,7.35,48.9,276.0,15.9,265.4,1.24
09/01/2022 12:33:43.772530,837.9,0.19,435.48,71.717,-105.012,6.4,3.8,10.0,27.7,1.22,9.57,3.6,7.55,48.8,272.0,15.9,277.7,0.75
09/01/2022 12:34:43.803935,837.9,0.19,433.72,39.708,-105.012,6.6,3.4,10.1,26.2,1.22,11.4,3.55,8.05,48.8,276.0,15.9,270.0,0.99
09/01/2022 12:35:43.745464,837.9,0.19,434.07,39.708,-105.012,6.9,2.7,9.5,26.8,1.22,9.62,3.35,7.02,48.7,272.0,15.9,270.0,1.37
09/01/2022 12:36:43.790907,837.9,0.21,434.1,39.708,-105.012,6.5,3.1,9.3,26.3,1.22,9.77,3.28,6.7,48.7,276.0,15.9,278.5,0.68
09/01/2022 12:37:43.755885,837.9,0.19,434.0,39.708,-105.012,6.0,3.2,9.0,28.7,1.25,7.9,3.57,7.02,48.6,273.0,15.9,258.8,1.03
09/01/2022 12:38:43.777393,837.9,0.18,433.8,39.708,-105.012,6.2,3.1,9.2,30.0,1.25,8.63,3.47,7.9,48.4,273.0,16.0,275.7,1.0
09/01/2022 12:39:43.774423,837.9,0.19,433.52,39.708,-105.012,6.7,1.6,8.6,29.5,1.25,8.02,3.5,7.05,48.3,277.0,16.0,270.0,0.66
09/01/2022 12:40:43.764721,837.9,0.17,433.53,39.708,-105.012,5.8,2.2,7.9,27.5,1.25,8.12,3.15,6.93,48.2,273.0,16.1,261.2,0.66
09/01/2022 12:41:43.786414,837.9,0.18,433.3,39.708,-105.012,4.6,2.3,7.1,28.5,1.27,8.0,3.22,6.75,48.1,277.0,16.1,257.2,0.45
09/01/2022 12:42:43.762819,837.9,0.18,432.6,39.708,-105.012,4.2,3.3,7.2,28.4,1.25,8.72,3.3,6.57,48.1,274.0,16.1,259.3,0.54
09/01/2022 12:43:43.876070,837.8,0.18,432.07,39.708,-105.012,4.4,2.8,7.5,28.6,1.23,10.5,3.13,6.75,48.1,278.0,16.1,256.6,0.43
09/01/2022 12:44:43.939531,837.8,0.16,433.07,39.708,-105.012,5.2,3.0,8.5,28.7,1.25,8.63,3.22,7.22,48.1,275.0,16.1,240.9,0.62
09/01/2022 12:45:43.852779,837.8,0.16,433.1,39.708,-105.012,5.2,3.5,8.8,29.2,1.25,7.18,3.32,7.1,48.1,279.0,16.1,220.3,0.52
09/01/2022 12:46:43.819540,837.8,0.2,433.17,39.708,-105.012,5.5,3.6,9.3,27.9,1.3,9.43,3.48,8.1,48.1,276.0,16.2,218.6,0.51
