InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/24/2018 05:33:58.000000,7.6,11.28,10.51
07/24/2018 05:35:18.000000,9.8,13.61,12.68
07/24/2018 05:37:58.000000,10.17,16.46,14.8
07/24/2018 05:39:18.000000,10.12,15.73,14.95
07/24/2018 05:41:58.000000,9.49,14.51,13.44
07/24/2018 05:43:18.000000,10.32,15.93,14.63
07/24/2018 05:45:59.000000,11.62,16.26,15.74
07/24/2018 05:47:18.000000,13.05,17.4,16.95
07/24/2018 05:49:58.000000,12.5,18.45,17.48
07/24/2018 05:51:18.000000,12.79,19.93,19.17
07/24/2018 05:53:58.000000,13.22,19.32,17.76
07/24/2018 05:55:18.000000,12.26,18.21,17.12
07/24/2018 05:57:58.000000,13.41,21.27,19.22
07/24/2018 05:59:18.000000,15.32,24.44,22.44
07/24/2018 06:01:58.000000,17.23,27.65,26.67
07/24/2018 06:03:18.000000,15.43,24.1,23.12
07/24/2018 06:05:58.000000,17.0,28.15,25.29
07/24/2018 06:07:20.000000,16.05,25.12,24.17
07/24/2018 06:09:58.000000,18.44,29.71,28.71
07/24/2018 06:11:18.000000,20.62,35.78,33.08
07/24/2018 06:13:58.000000,19.61,33.15,31.29
07/24/2018 06:15:19.000000,20.93,35.67,33.74
07/24/2018 06:17:58.000000,23.05,38.05,37.15
07/24/2018 06:19:18.000000,23.54,39.27,37.24
07/24/2018 06:21:58.000000,22.93,39.71,36.41
07/24/2018 06:23:18.000000,23.17,40.32,37.83
07/24/2018 06:24:38.000000,23.1,39.14,37.12
07/24/2018 06:27:19.000000,23.18,41.59,38.31
07/24/2018 06:31:23.000000,21.91,37.59,35.79
07/24/2018 06:35:20.000000,22.18,39.97,37.21
07/24/2018 06:38:00.000000,21.27,36.28,34.85
07/24/2018 06:39:18.000000,22.2,40.12,37.24
07/24/2018 06:41:58.000000,22.24,40.55,37.45
07/24/2018 06:43:18.000000,21.8,38.41,36.37
07/24/2018 06:45:58.000000,21.98,37.85,36.15
07/24/2018 06:47:21.000000,23.21,39.82,38.54
07/24/2018 06:49:58.000000,21.02,37.17,34.65
07/24/2018 06:51:18.000000,20.65,34.81,32.84
07/24/2018 06:53:58.000000,21.37,36.88,33.58
07/24/2018 06:55:23.000000,21.34,34.56,33.29
07/24/2018 06:58:00.000000,19.93,32.71,30.83
07/24/2018 06:59:18.000000,19.86,32.09,30.14
07/24/2018 07:01:58.000000,20.0,32.03,30.58
07/24/2018 07:03:23.000000,18.51,31.51,29.59
07/24/2018 07:05:58.000000,18.38,30.4,28.86
07/24/2018 07:07:23.000000,18.26,29.51,27.44
07/24/2018 07:09:58.000000,17.37,26.72,26.12
07/24/2018 07:11:22.000000,18.08,26.98,25.55
07/24/2018 07:13:58.000000,17.38,26.68,25.68
07/24/2018 07:15:18.000000,17.59,27.57,26.54
07/24/2018 07:18:01.000000,16.14,25.19,24.1
07/24/2018 07:19:21.000000,16.17,25.17,23.49
07/24/2018 07:21:58.000000,17.2,25.33,24.45
07/24/2018 07:23:18.000000,16.98,25.3,24.12
07/24/2018 07:25:58.000000,16.0,24.67,23.36
07/24/2018 07:27:22.000000,16.48,26.26,25.19
07/24/2018 07:29:58.000000,16.7,26.62,25.8
07/24/2018 07:32:38.000000,17.13,25.56,24.21
07/24/2018 07:33:58.000000,16.63,24.82,23.37
07/24/2018 07:35:18.000000,16.37,24.73,23.58
07/24/2018 07:37:58.000000,16.95,25.14,24.68
07/24/2018 07:39:18.000000,16.03,23.19,22.65
07/24/2018 07:41:58.000000,16.05,23.37,22.59
07/24/2018 07:44:38.000000,16.4,24.24,23.36
07/24/2018 07:45:58.000000,17.39,25.76,25.24
07/24/2018 07:47:18.000000,16.36,26.29,24.98
07/24/2018 07:49:58.000000,16.3,26.33,24.95
07/24/2018 07:51:18.000000,17.11,25.57,24.38
07/24/2018 07:53:58.000000,16.2,24.93,23.68
07/24/2018 07:55:18.000000,16.43,24.9,24.45
07/24/2018 07:58:00.000000,16.32,25.35,24.19
07/24/2018 07:59:19.000000,16.05,26.29,24.45
07/24/2018 08:01:58.000000,16.95,26.61,25.39
07/24/2018 08:03:18.000000,16.62,25.49,24.76
07/24/2018 08:05:58.000000,18.58,26.9,25.35
07/24/2018 08:07:18.000000,19.25,30.33,29.35
07/24/2018 08:09:58.000000,20.68,33.76,31.56
07/24/2018 08:11:18.000000,20.34,34.29,31.24
07/24/2018 08:13:59.000000,21.82,36.29,33.68
07/24/2018 08:15:18.000000,23.08,39.37,35.13
07/24/2018 08:17:58.000000,31.92,48.13,46.11
07/24/2018 08:19:18.000000,27.85,44.82,42.88
07/24/2018 08:21:58.000000,22.63,42.73,37.2
07/24/2018 08:23:18.000000,22.59,39.32,36.68
07/24/2018 08:25:58.000000,22.31,41.64,37.9
07/24/2018 08:27:18.000000,22.0,41.29,37.43
07/24/2018 08:29:58.000000,22.95,40.29,37.48
07/24/2018 08:31:18.000000,21.73,38.1,35.49
07/24/2018 08:33:58.000000,21.58,41.33,38.85
07/24/2018 08:35:19.000000,20.83,39.29,36.32
07/24/2018 08:37:59.000000,21.89,40.26,37.76
07/24/2018 08:39:18.000000,21.76,39.81,36.73
07/24/2018 08:41:58.000000,21.05,36.08,34.03
07/24/2018 08:43:18.000000,21.15,39.44,36.49
07/24/2018 08:45:58.000000,20.95,40.24,35.71
07/24/2018 08:47:22.000000,20.8,37.68,33.98
07/24/2018 08:49:58.000000,21.12,37.26,34.37
07/24/2018 08:51:18.000000,21.02,38.54,35.41
07/24/2018 08:53:58.000000,22.0,39.58,36.88
07/24/2018 08:55:18.000000,22.05,41.24,37.76
07/24/2018 08:57:58.000000,23.35,42.38,39.88
07/24/2018 08:59:18.000000,22.34,42.49,38.95
07/24/2018 09:01:59.000000,22.18,41.39,37.97
07/24/2018 09:03:18.000000,23.12,37.88,36.3
07/24/2018 09:05:58.000000,22.79,43.05,38.65
07/24/2018 09:07:19.000000,22.89,43.03,39.94
07/24/2018 09:09:58.000000,22.23,42.08,38.8
07/24/2018 09:11:18.000000,23.25,44.65,39.63
07/24/2018 09:13:58.000000,23.65,43.63,39.65
07/24/2018 09:15:18.000000,23.05,43.1,37.76
07/24/2018 09:17:58.000000,22.87,43.42,39.18
07/24/2018 09:19:18.000000,23.4,43.67,39.78
07/24/2018 09:21:58.000000,23.68,41.42,39.18
07/24/2018 09:23:18.000000,24.02,43.93,40.4
07/24/2018 09:25:58.000000,24.03,43.7,40.92
07/24/2018 09:27:18.000000,22.9,45.15,40.08
07/24/2018 09:29:58.000000,23.1,44.83,40.34
07/24/2018 09:31:18.000000,23.5,44.03,39.97
07/24/2018 09:33:58.000000,22.9,44.79,39.62
07/24/2018 09:35:19.000000,23.97,44.21,41.15
07/24/2018 09:37:58.000000,24.43,46.57,40.76
07/24/2018 09:39:18.000000,23.26,44.05,39.88
07/24/2018 09:41:58.000000,24.95,48.47,43.9
07/24/2018 09:43:18.000000,25.56,50.37,44.88
07/24/2018 09:45:58.000000,24.88,48.1,43.68
07/24/2018 09:47:18.000000,25.14,47.21,41.33
07/24/2018 09:49:58.000000,24.0,45.41,41.85
07/24/2018 09:51:18.000000,25.07,47.32,43.17
07/24/2018 09:53:58.000000,20.86,41.56,37.14
07/24/2018 09:55:18.000000,22.11,41.11,37.58
07/24/2018 09:57:58.000000,23.12,43.59,39.29
07/24/2018 09:59:18.000000,23.47,41.37,38.39
07/24/2018 10:01:58.000000,21.84,39.71,37.26
07/24/2018 10:03:18.000000,20.73,39.83,36.42
07/24/2018 10:05:58.000000,22.1,40.19,37.02
07/24/2018 10:07:21.000000,23.33,43.03,38.58
07/24/2018 10:09:58.000000,22.51,41.05,38.22
07/24/2018 10:11:18.000000,21.95,41.26,37.81
07/24/2018 10:13:58.000000,22.32,37.73,35.17
07/24/2018 10:15:18.000000,21.76,39.71,36.26
07/24/2018 10:17:58.000000,22.54,41.05,38.73
07/24/2018 10:19:18.000000,23.07,38.56,36.09
07/24/2018 10:21:58.000000,22.4,38.75,37.08
07/24/2018 10:23:18.000000,21.98,38.61,35.54
07/24/2018 10:25:58.000000,22.55,39.85,36.8
07/24/2018 10:27:20.000000,21.46,36.27,34.29
07/24/2018 10:29:58.000000,22.54,40.54,37.39
07/24/2018 10:31:18.000000,22.6,41.26,38.57
07/24/2018 10:33:58.000000,22.68,41.24,38.73
07/24/2018 10:35:18.000000,22.71,42.33,38.45
07/24/2018 10:37:58.000000,23.58,41.17,38.2
07/24/2018 10:39:18.000000,24.0,44.24,38.83
07/24/2018 10:41:58.000000,23.57,42.59,39.65
07/24/2018 10:43:18.000000,24.93,41.73,39.83
07/24/2018 10:45:58.000000,22.74,39.98,37.5
07/24/2018 10:47:18.000000,25.58,47.13,43.8
07/24/2018 10:49:58.000000,23.87,43.47,41.1
07/24/2018 10:51:19.000000,24.05,46.95,42.32
07/24/2018 10:53:58.000000,24.02,45.73,41.61
07/24/2018 10:55:18.000000,24.02,45.95,42.42
07/24/2018 10:57:58.000000,23.03,44.0,40.87
07/24/2018 10:59:20.000000,23.55,45.28,40.53
07/24/2018 11:01:58.000000,22.63,41.13,38.79
07/24/2018 11:03:18.000000,23.39,45.8,41.54
07/24/2018 11:05:58.000000,23.34,40.59,37.34
07/24/2018 11:07:18.000000,22.75,47.08,41.75
07/24/2018 11:09:58.000000,21.67,43.53,39.61
07/24/2018 11:11:20.000000,22.14,46.0,40.83
07/24/2018 11:13:58.000000,22.07,41.37,37.49
07/24/2018 11:15:18.000000,22.9,41.88,38.38
07/24/2018 11:18:01.000000,21.78,39.85,37.07
07/24/2018 11:19:18.000000,21.15,40.75,37.08
07/24/2018 11:21:58.000000,19.37,37.25,33.4
07/24/2018 11:23:18.000000,20.37,37.98,34.37
07/24/2018 11:25:58.000000,20.34,38.46,35.32
07/24/2018 11:27:18.000000,20.12,37.0,33.85
07/24/2018 11:29:58.000000,19.41,35.33,32.21
07/24/2018 11:31:20.000000,21.14,39.17,36.81
07/24/2018 11:33:58.000000,20.27,40.56,35.49
07/24/2018 11:35:18.000000,20.5,39.95,35.35
07/24/2018 11:37:58.000000,20.17,38.8,35.58
07/24/2018 11:39:18.000000,19.86,36.86,34.43
07/24/2018 11:41:59.000000,20.6,38.23,35.34
07/24/2018 11:43:18.000000,19.85,36.47,33.9
07/24/2018 11:45:58.000000,20.25,39.0,36.13
07/24/2018 11:47:18.000000,20.1,40.23,34.31
07/24/2018 11:49:58.000000,19.67,36.13,33.78
07/24/2018 11:51:18.000000,19.2,35.93,33.1
07/24/2018 11:53:58.000000,17.64,31.88,30.29
07/24/2018 11:55:18.000000,18.72,32.93,30.09
07/24/2018 11:57:35.000000,19.75,36.0,31.75
07/24/2018 12:00:15.000000,17.61,29.68,27.56
07/24/2018 12:01:35.000000,17.67,30.4,28.24
07/24/2018 12:02:56.000000,15.46,28.85,26.22
07/24/2018 12:05:35.000000,17.79,31.26,28.67
07/24/2018 12:06:55.000000,16.52,30.38,28.31
07/24/2018 12:09:35.000000,18.29,34.0,30.27
07/24/2018 12:10:55.000000,18.0,31.75,29.3
07/24/2018 12:13:35.000000,19.62,30.78,29.62
07/24/2018 12:14:55.000000,17.56,31.73,29.88
07/24/2018 12:17:35.000000,18.51,33.02,31.34
07/24/2018 12:18:55.000000,18.56,33.66,30.98
07/24/2018 12:21:35.000000,18.11,33.76,30.16
07/24/2018 12:22:55.000000,17.83,33.38,29.4
07/24/2018 12:25:35.000000,18.95,33.05,31.05
07/24/2018 12:26:55.000000,18.62,33.88,31.07
07/24/2018 12:29:35.000000,18.49,33.39,30.63
07/24/2018 12:32:16.000000,18.85,34.59,32.79
07/24/2018 12:33:35.000000,19.16,31.95,30.5
07/24/2018 12:34:56.000000,18.93,33.27,29.98
07/24/2018 12:37:35.000000,18.85,36.08,33.0
07/24/2018 12:40:15.000000,19.85,34.95,31.12
07/24/2018 12:41:35.000000,18.98,31.88,29.9
07/24/2018 12:44:15.000000,19.39,32.93,30.15
07/24/2018 12:45:35.000000,18.12,31.07,28.36
07/24/2018 12:46:55.000000,18.62,32.21,30.95
07/24/2018 12:49:35.000000,18.07,32.31,29.0
07/24/2018 12:50:55.000000,17.87,30.62,28.67
07/24/2018 12:53:35.000000,17.38,31.07,29.19
07/24/2018 12:54:55.000000,16.93,27.29,25.6
07/24/2018 12:57:35.000000,18.41,31.8,29.32
07/24/2018 12:58:55.000000,18.17,31.52,29.0
07/24/2018 13:01:35.000000,18.45,31.6,30.1
07/24/2018 13:02:55.000000,16.62,29.76,28.19
07/24/2018 13:05:35.000000,17.47,28.16,26.53
07/24/2018 13:06:55.000000,16.36,28.88,26.98
07/24/2018 13:09:35.000000,15.83,27.02,24.8
07/24/2018 13:10:55.000000,18.33,29.4,27.69
07/24/2018 13:13:35.000000,16.29,27.24,25.93
07/24/2018 13:14:55.000000,14.76,25.1,23.63
07/24/2018 13:17:35.000000,17.55,30.29,27.05
07/24/2018 13:18:55.000000,16.0,27.14,25.17
07/24/2018 13:21:35.000000,16.38,27.6,26.31
07/24/2018 13:22:55.000000,16.39,27.44,25.88
07/24/2018 13:25:35.000000,17.1,30.39,27.76
07/24/2018 13:26:55.000000,17.22,30.73,28.61
07/24/2018 13:29:35.000000,16.17,27.55,26.74
07/24/2018 13:30:55.000000,15.98,27.19,25.88
07/24/2018 13:33:35.000000,19.7,48.58,34.8
07/24/2018 13:34:55.000000,18.85,32.8,29.32
07/24/2018 13:37:35.000000,14.79,25.09,24.14
07/24/2018 13:38:55.000000,13.45,22.33,19.71
07/24/2018 13:41:35.000000,13.36,23.02,21.57
07/24/2018 13:42:55.000000,14.33,23.64,21.57
07/24/2018 13:45:35.000000,14.05,23.12,21.73
07/24/2018 13:46:55.000000,13.93,23.68,21.29
07/24/2018 13:49:35.000000,13.7,21.23,20.14
07/24/2018 13:50:55.000000,12.6,19.76,17.98
07/24/2018 13:53:35.000000,13.71,24.27,22.12
07/24/2018 13:54:55.000000,14.93,24.15,22.83
07/24/2018 13:57:35.000000,15.32,24.37,23.67
07/24/2018 14:00:15.000000,16.77,29.18,27.31
07/24/2018 14:01:35.000000,17.19,30.64,28.79
07/24/2018 14:02:55.000000,17.44,29.61,28.39
07/24/2018 14:05:35.000000,17.02,28.51,27.02
07/24/2018 14:06:55.000000,18.02,31.1,29.65
07/24/2018 14:09:35.000000,17.79,28.93,27.57
07/24/2018 14:10:55.000000,18.27,31.32,29.1
07/24/2018 14:13:35.000000,18.52,31.95,29.86
07/24/2018 14:14:55.000000,18.16,33.08,30.0
07/24/2018 14:17:35.000000,18.33,30.23,27.42
07/24/2018 14:20:16.000000,19.02,32.05,30.34
07/24/2018 14:21:35.000000,18.64,32.79,30.72
07/24/2018 14:22:55.000000,18.02,30.55,27.79
07/24/2018 14:25:35.000000,16.5,26.48,24.71
07/24/2018 14:26:55.000000,16.98,26.74,26.07
07/24/2018 14:29:35.000000,17.39,27.71,26.17
07/24/2018 14:30:55.000000,18.32,31.12,28.88
07/24/2018 14:33:36.000000,17.39,28.49,27.17
07/24/2018 14:34:55.000000,17.95,28.14,26.67
07/24/2018 14:37:35.000000,17.32,27.59,26.73
07/24/2018 14:40:15.000000,17.71,26.98,26.24
07/24/2018 14:41:35.000000,19.07,33.49,29.88
07/24/2018 14:42:55.000000,19.35,32.56,30.79
07/24/2018 14:45:35.000000,19.36,33.81,31.43
07/24/2018 14:46:55.000000,18.41,28.22,26.98
07/24/2018 14:49:35.000000,19.1,31.81,29.24
07/24/2018 14:50:55.000000,18.23,30.95,28.67
07/24/2018 14:53:35.000000,17.47,28.19,26.81
07/24/2018 14:54:55.000000,17.78,30.68,27.24
07/24/2018 14:57:35.000000,19.68,32.66,30.32
07/24/2018 14:58:55.000000,18.79,30.51,28.67
07/24/2018 15:01:35.000000,20.81,31.29,29.69
07/24/2018 15:02:55.000000,18.79,30.86,29.36
07/24/2018 15:05:35.000000,20.26,32.64,31.57
07/24/2018 15:06:55.000000,19.8,31.93,28.88
07/24/2018 15:09:35.000000,19.12,30.24,28.88
07/24/2018 15:10:55.000000,19.07,29.37,28.15
07/24/2018 15:13:35.000000,19.4,31.64,29.12
07/24/2018 15:14:55.000000,20.17,31.4,29.57
07/24/2018 15:17:35.000000,19.95,31.39,29.56
07/24/2018 15:20:15.000000,20.05,32.58,31.3
07/24/2018 15:21:35.000000,19.6,30.74,29.93
07/24/2018 15:22:55.000000,20.05,33.75,32.5
07/24/2018 15:25:35.000000,20.8,33.9,32.0
07/24/2018 15:26:55.000000,19.98,33.55,31.29
07/24/2018 15:29:35.000000,21.57,34.83,32.62
07/24/2018 15:30:55.000000,20.21,33.76,31.98
07/24/2018 15:33:35.000000,20.32,32.51,30.93
07/24/2018 15:34:55.000000,21.5,34.24,32.81
07/24/2018 15:37:35.000000,22.39,37.0,34.54
07/24/2018 15:38:55.000000,24.48,36.74,34.95
07/24/2018 15:41:35.000000,24.4,40.74,37.74
07/24/2018 15:42:55.000000,23.98,41.68,38.88
07/24/2018 15:45:35.000000,23.33,39.74,37.67
07/24/2018 15:46:55.000000,23.92,38.35,36.08
07/24/2018 15:49:35.000000,23.38,39.31,36.14
07/24/2018 15:50:55.000000,23.19,39.57,34.98
07/24/2018 15:53:35.000000,26.17,40.32,38.54
07/24/2018 15:54:55.000000,26.07,40.76,38.76
07/24/2018 15:57:35.000000,28.08,42.87,41.05
07/24/2018 15:58:55.000000,27.02,43.27,41.73
07/24/2018 16:01:35.000000,26.34,39.85,37.98
07/24/2018 16:02:55.000000,26.98,43.71,40.74
07/24/2018 16:05:35.000000,27.55,42.12,40.1
07/24/2018 16:06:55.000000,28.07,45.49,43.66
07/24/2018 16:09:35.000000,27.59,42.83,40.46
07/24/2018 16:10:55.000000,24.88,37.63,34.67
07/24/2018 16:13:35.000000,27.83,44.19,42.52
07/24/2018 16:14:55.000000,26.85,41.37,39.59
07/24/2018 16:17:35.000000,27.84,41.4,39.74
07/24/2018 16:18:55.000000,28.1,43.68,41.15
07/24/2018 16:21:35.000000,28.42,41.7,38.74
07/24/2018 16:22:55.000000,26.88,41.17,38.26
07/24/2018 16:25:35.000000,27.9,41.95,39.92
07/24/2018 16:26:55.000000,27.62,42.45,39.5
07/24/2018 16:29:35.000000,25.83,45.95,40.02
07/24/2018 16:30:55.000000,25.81,41.24,39.24
07/24/2018 16:33:35.000000,24.02,35.66,34.27
07/24/2018 16:34:55.000000,24.5,36.57,34.93
07/24/2018 16:37:35.000000,22.83,35.15,33.8
07/24/2018 16:38:55.000000,26.23,41.92,39.85
07/24/2018 16:41:35.000000,24.33,39.5,37.1
07/24/2018 16:42:55.000000,23.59,38.05,35.41
07/24/2018 16:45:35.000000,26.27,40.24,37.88
07/24/2018 16:46:55.000000,25.27,39.73,36.9
07/24/2018 16:49:35.000000,22.81,38.86,35.24
07/24/2018 16:50:55.000000,23.51,37.26,35.49
07/24/2018 16:53:36.000000,23.62,36.67,34.83
07/24/2018 16:54:55.000000,26.21,42.14,39.28
07/24/2018 16:57:35.000000,26.54,40.1,38.23
07/24/2018 16:58:55.000000,25.02,39.74,37.83
07/24/2018 17:01:35.000000,24.9,37.59,35.73
07/24/2018 17:02:55.000000,25.8,40.12,37.0
07/24/2018 17:05:35.000000,24.31,38.24,36.64
07/24/2018 17:06:55.000000,24.29,38.83,36.59
07/24/2018 17:09:35.000000,22.73,34.78,33.51
07/24/2018 17:10:55.000000,24.69,41.52,38.88
07/24/2018 17:13:35.000000,22.68,35.56,33.88
07/24/2018 17:14:55.000000,21.9,41.33,35.28
07/24/2018 17:17:35.000000,20.55,31.05,28.98
07/24/2018 17:18:55.000000,21.49,34.02,31.77
07/24/2018 17:21:35.000000,22.15,34.46,31.59
07/24/2018 17:24:15.000000,20.44,30.76,29.71
07/24/2018 17:25:35.000000,20.17,29.51,28.22
07/24/2018 17:28:16.000000,19.57,28.95,27.79
07/24/2018 17:29:35.000000,20.77,29.45,28.3
07/24/2018 17:30:55.000000,19.14,29.27,27.86
07/24/2018 17:33:35.000000,20.95,30.36,29.64
07/24/2018 17:34:55.000000,21.55,33.4,31.67
07/24/2018 17:37:35.000000,18.05,26.02,24.79
07/24/2018 17:40:15.000000,18.74,28.52,27.21
07/24/2018 17:41:35.000000,18.81,29.55,28.26
07/24/2018 17:42:55.000000,21.54,33.66,30.95
07/24/2018 17:45:35.000000,18.73,27.8,26.44
07/24/2018 17:46:55.000000,19.27,27.68,27.0
07/24/2018 17:49:35.000000,17.92,26.15,25.23
07/24/2018 17:50:55.000000,20.6,36.81,30.38
07/24/2018 17:53:35.000000,19.85,29.66,29.12
07/24/2018 17:54:55.000000,18.5,26.57,25.64
07/24/2018 17:57:35.000000,20.22,30.41,28.56
07/24/2018 18:00:17.000000,17.17,25.14,23.67
07/24/2018 18:01:35.000000,17.21,25.55,24.38
07/24/2018 18:02:55.000000,16.19,23.67,22.56
07/24/2018 18:05:35.000000,16.8,25.88,24.42
07/24/2018 18:06:55.000000,16.05,24.07,23.12
07/24/2018 18:09:35.000000,14.22,19.61,19.54
07/24/2018 18:10:55.000000,14.44,21.21,19.79
07/24/2018 18:13:35.000000,16.07,22.88,22.02
07/24/2018 18:14:56.000000,16.17,23.67,22.98
07/24/2018 18:17:35.000000,15.47,21.88,20.49
07/24/2018 18:18:55.000000,14.81,20.36,19.98
07/24/2018 18:21:35.000000,13.52,18.93,18.21
07/24/2018 18:22:55.000000,12.42,17.44,17.09
07/24/2018 18:25:36.000000,13.3,18.6,18.1
07/24/2018 18:26:55.000000,12.95,19.59,18.24
07/24/2018 18:29:35.000000,13.42,19.91,19.23
07/24/2018 18:30:55.000000,13.2,19.44,17.66
07/24/2018 18:33:37.000000,15.05,22.12,20.91
07/24/2018 18:34:55.000000,13.81,20.57,19.0
07/24/2018 18:37:35.000000,16.71,23.1,21.6
07/24/2018 18:38:55.000000,18.43,25.81,25.14
07/24/2018 18:41:35.000000,17.21,23.05,22.26
07/24/2018 18:42:55.000000,16.16,23.21,22.19
07/24/2018 18:45:35.000000,17.31,22.36,21.93
07/24/2018 18:46:55.000000,18.14,25.17,24.26
07/24/2018 18:49:35.000000,16.74,21.81,21.19
07/24/2018 18:50:55.000000,17.02,23.12,21.98
07/24/2018 18:53:35.000000,13.29,17.95,17.68
07/24/2018 18:54:55.000000,13.76,18.21,17.88
07/24/2018 18:57:35.000000,13.71,17.98,17.29
07/24/2018 18:58:55.000000,14.32,18.27,17.56
07/24/2018 19:01:35.000000,14.45,17.24,16.93
07/24/2018 19:02:55.000000,13.71,17.15,16.98
07/24/2018 19:05:35.000000,13.88,17.39,17.07
07/24/2018 19:06:55.000000,13.98,16.93,16.56
07/24/2018 19:09:35.000000,13.63,17.28,16.84
07/24/2018 19:10:55.000000,13.88,18.28,17.21
07/24/2018 19:13:35.000000,15.1,21.52,20.77
07/24/2018 19:14:55.000000,13.66,18.61,17.73
07/24/2018 19:17:35.000000,14.0,19.29,18.51
07/24/2018 19:18:55.000000,15.2,20.1,19.17
07/24/2018 19:21:35.000000,19.26,26.71,25.86
07/24/2018 19:22:55.000000,19.1,26.32,25.32
07/24/2018 19:25:36.000000,15.4,22.12,21.24
07/24/2018 19:26:55.000000,13.64,18.1,17.21
07/24/2018 19:29:35.000000,12.2,15.44,15.24
07/24/2018 19:30:55.000000,12.12,16.43,16.02
07/24/2018 19:33:35.000000,13.12,17.38,16.81
07/24/2018 19:34:55.000000,14.48,18.79,18.21
07/24/2018 19:37:35.000000,13.33,18.5,17.81
07/24/2018 19:38:55.000000,14.29,20.4,18.71
07/24/2018 19:41:35.000000,12.46,20.15,17.64
07/24/2018 19:42:55.000000,13.88,19.74,18.17
07/24/2018 19:45:35.000000,13.6,18.02,17.24
07/24/2018 19:46:55.000000,12.05,16.14,15.62
07/24/2018 19:49:35.000000,11.05,15.93,14.0
07/24/2018 19:50:55.000000,10.4,14.0,12.68
07/24/2018 19:53:35.000000,12.36,15.29,14.93
07/24/2018 19:54:55.000000,14.24,18.79,17.83
07/24/2018 19:57:35.000000,13.93,18.07,17.79
07/24/2018 19:58:55.000000,13.79,18.0,17.4
07/24/2018 20:01:35.000000,14.02,19.02,18.32
07/24/2018 20:02:55.000000,14.64,18.57,18.31
07/24/2018 20:05:35.000000,17.6,30.5,25.55
07/24/2018 20:06:55.000000,16.26,20.26,19.95
07/24/2018 20:09:35.000000,13.12,17.58,16.91
07/24/2018 20:10:55.000000,13.74,17.69,17.4
07/24/2018 20:13:35.000000,18.2,24.37,23.2
07/24/2018 20:14:55.000000,20.7,27.98,27.02
07/24/2018 20:17:35.000000,15.62,20.29,19.57
07/24/2018 20:20:15.000000,13.63,19.17,17.95
07/24/2018 20:21:35.000000,16.07,21.05,19.56
07/24/2018 20:22:55.000000,15.42,21.47,19.28
07/24/2018 20:25:35.000000,34.3,45.33,42.33
07/24/2018 20:26:55.000000,20.78,33.51,28.17
07/24/2018 20:29:35.000000,17.95,29.95,24.56
07/24/2018 20:30:55.000000,16.33,22.57,21.79
07/24/2018 20:33:35.000000,16.78,23.32,22.12
07/24/2018 20:34:55.000000,16.97,23.66,22.39
07/24/2018 20:37:35.000000,12.83,17.24,16.81
07/24/2018 20:38:55.000000,12.52,15.26,14.76
07/24/2018 20:41:35.000000,16.1,20.67,19.83
07/24/2018 20:42:55.000000,17.4,23.6,21.81
07/24/2018 20:45:35.000000,15.9,24.39,21.41
07/24/2018 20:46:55.000000,12.93,16.07,15.81
07/24/2018 20:49:35.000000,11.66,15.05,14.82
07/24/2018 20:50:55.000000,10.86,14.7,14.4
07/24/2018 20:53:35.000000,13.36,16.71,16.26
07/24/2018 20:54:55.000000,12.0,15.67,15.0
07/24/2018 20:57:36.000000,11.93,14.83,14.67
07/24/2018 21:00:16.000000,14.28,18.88,18.14
07/24/2018 21:01:35.000000,13.19,16.17,16.07
07/24/2018 21:02:55.000000,13.29,19.36,16.9
07/24/2018 21:05:36.000000,15.98,20.5,19.71
07/24/2018 21:06:55.000000,16.08,22.3,21.33
07/24/2018 21:09:35.000000,15.7,19.33,18.7
07/24/2018 21:10:55.000000,15.05,21.49,19.76
07/24/2018 21:13:35.000000,9.83,12.71,12.07
07/24/2018 21:14:55.000000,11.0,14.71,13.76
07/24/2018 21:17:35.000000,10.54,12.61,12.61
07/24/2018 21:20:15.000000,9.78,12.61,12.2
07/24/2018 21:21:35.000000,10.43,13.32,12.73
07/24/2018 21:22:55.000000,9.77,12.82,12.27
07/24/2018 21:25:35.000000,11.61,14.2,13.98
07/24/2018 21:26:55.000000,13.62,16.98,16.37
07/24/2018 21:29:35.000000,12.69,15.95,15.14
07/24/2018 21:30:55.000000,12.78,16.02,15.41
07/24/2018 21:33:35.000000,14.95,20.6,18.76
07/24/2018 21:34:55.000000,14.52,19.48,18.25
07/24/2018 21:37:35.000000,16.55,23.3,20.95
07/24/2018 21:40:15.000000,16.66,21.71,20.98
07/24/2018 21:41:35.000000,13.74,18.07,17.0
07/24/2018 21:42:55.000000,13.69,16.69,15.64
07/24/2018 21:45:35.000000,13.98,17.93,16.83
07/24/2018 21:46:55.000000,13.81,17.57,16.86
07/24/2018 21:49:35.000000,14.98,19.76,18.98
07/24/2018 21:50:55.000000,14.38,18.5,17.38
07/24/2018 21:53:36.000000,14.46,18.13,17.59
07/24/2018 21:54:55.000000,14.29,19.34,17.66
07/24/2018 21:57:35.000000,14.41,17.66,17.63
07/24/2018 21:58:55.000000,14.35,17.95,17.6
07/24/2018 22:01:35.000000,15.19,18.95,18.38
07/24/2018 22:04:15.000000,14.39,19.39,18.0
07/24/2018 22:05:35.000000,13.23,17.87,16.85
07/24/2018 22:06:55.000000,12.67,15.74,15.43
